,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
0,0,0.0064115718215655365,-5.23257861977189,0.21183120969337702,0.0,0.0,1.1787072243346008,0.0,17.572739771487896,1.490767543165718
1,0,0.0064115718215655365,0.0,0.0,-7.7689543990432774,0.8232976714551271,1.621345252048976,0.03888821938442055,1.232261654530651,0.07946417039019023
2,0,0.0064115718215655365,-12.093497597296006,0.7948276012253463,1.3801254198260016,0.6403215124467444,2.5306122448979593,0.0,0.6368063706030489,0.0445829996828558
3,1,0.006411568332633753,-5.233372720870101,0.21194086787172553,0.0,0.0,1.1787072243346008,0.0,17.58330773497958,1.4913382418261254
4,1,0.006411568332633753,0.0,0.0,-7.762931999409852,0.821352617099393,1.620559199915427,0.03878238167845916,1.232261654346857,0.09816716615258736
5,1,0.006411568332633753,-12.08224251453799,0.7924893545434265,1.3728194394535915,0.6379506678415315,2.5306122448979593,0.0,0.6360807926998019,0.04451132181977378
6,2,0.006411568007346637,-5.232689918811708,0.21182039972781516,0.0,0.0,1.1787072243346008,0.0,17.574416860368242,1.490817005762519
7,2,0.006411568007346637,0.0,0.0,-7.768169481974736,0.8226709745044525,1.6212350847919585,0.03887227988009645,1.2322616543331433,0.09733152492657834
8,2,0.006411568007346637,-12.091978696912848,0.7942728090698884,1.37912682527369,0.6397559039774574,2.5306122448979593,0.0,0.6367033397518667,0.04456585869849383
9,3,0.006411565641387473,-5.233269744051212,0.21193146770411792,0.0,0.0,1.1787072243346008,0.0,17.582072653160694,1.4912081454252784
10,3,0.006411565641387473,0.0,0.0,-7.763744203257383,0.8213761647049891,1.6206600217322653,0.03879163998794147,1.2322616550784782,0.2544334271229311
11,3,0.006411565641387473,-12.08372693233758,0.7925207553599659,1.373773164418485,0.6380399451972533,2.5306122448979593,0.0,0.6361730045735613,0.04452738907636685
12,4,0.00641156814933471,-5.233373501605227,0.21193760692138458,0.0,0.0,1.1787072243346008,0.0,17.583274671649068,1.4912377481483567
13,4,0.00641156814933471,0.0,0.0,-7.762982998751951,0.8211347981082053,1.620565173130672,0.038779489436848315,1.2322616550227194,0.12470255864431298
14,4,0.00641156814933471,-12.082333562850671,0.7922337016832188,1.3728770239890329,0.6377476977042391,2.5306122448979593,0.0,0.636086187883517,0.044520718013788714
15,5,0.006411572605157143,-5.2325598563150715,0.2117967300187864,0.0,0.0,1.1787072243346008,0.0,17.572459940040574,1.4911028741767463
16,5,0.006411572605157143,0.0,0.0,-7.769096051789153,0.8234971781348057,1.621364687693578,0.038895332658729305,1.2322616543330973,0.09673236306478311
17,5,0.006411572605157143,-12.093768154081571,0.7950828764964318,1.380303120853322,0.6405783226963442,2.5306122448979593,0.0,0.6368244612896503,0.04457433192719874
18,6,0.0064115657772456985,-5.23327462658885,0.21192957714621136,0.0,0.0,1.1787072243346008,0.0,17.582132872032528,1.4911794442405855
19,6,0.0064115657772456985,0.0,0.0,-7.763706207949799,0.8213885155631919,1.620655243740662,0.03879084387030506,1.2322616584611314,0.2142011164104946
20,6,0.0064115657772456985,-12.0836570817044,0.7925150655978416,1.3737281784050106,0.6380325689985736,2.5306122448979593,0.0,0.6361686223020501,0.04452868036599698
