,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
0,0,0.002610865809683476,-2.1852561395449768,0.14691213828429622,0.0,0.0,1.169811320754717,0.0,12.93165752443573,1.8466783109933491
1,0,0.002610865809683476,0.0,0.0,-9.078909997437616,4.866221154130003,1.9999999997155,0.013827927054471794,1.5586165880970564,0.10348626205595797
2,0,0.002610865809683476,-17.049921029863576,5.021343051775759,3.3328579093678643,4.835490095940384,2.5726141078838176,0.0,1.1531250967108932,0.1504771764157329
3,1,0.01898696390384985,-3.003294557586923,,0.0,,1.169811320754717,,2.3397165369449757,
4,1,0.01898696390384985,0.0,,-3.8671864326633045,,1.3,,1.232261660745326,
5,1,0.01898696390384985,-8.468324327110004,,-1.7108222501655859,,2.5726141078838176,,0.5569051392662877,
6,2,0.002610865788427423,-2.1852638994518023,0.14694720428104674,0.0,0.0,1.169811320754717,0.0,12.931565281002907,1.8468237258548816
7,2,0.002610865788427423,0.0,0.0,-9.079357235986432,4.868265693872161,1.9999999998159108,0.010484396933138755,1.5585727484141887,0.10352796365539332
8,2,0.002610865788427423,-17.050212165940014,5.022872481085444,3.3332122141924136,4.837439771310039,2.5726141078838176,0.0,1.1530952781888075,0.15047830511198515
9,3,0.0026108657956974957,-2.185261699734301,0.14705930230622927,0.0,0.0,1.169811320754717,0.0,12.931574091634928,1.8466574624022378
10,3,0.0026108657956974957,0.0,0.0,-9.079285516500903,4.870859204344725,1.9999999936746222,0.17961148769318627,1.5585797030759567,0.10351223212047608
11,3,0.0026108657956974957,-17.050164838059395,5.026004194763441,3.333155152081497,4.840055249342304,2.5726141078838176,0.0,1.1530999369006767,0.15061674458599375
12,4,0.002610865822526145,-2.185264466865822,0.14703840489831602,0.0,0.0,1.169811320754717,0.0,12.93156199416188,1.847702332917585
13,4,0.002610865822526145,0.0,0.0,-9.07937643963905,4.871525515406292,1.9999999730715554,0.17962046116134162,1.5585712940575085,0.10356687055471372
14,4,0.002610865822526145,-17.050226653771418,5.026368972765667,3.333228630350289,4.840771166771987,2.5726141078838176,0.0,1.1530945390377645,0.15060612785808372
15,5,0.018987055831437255,-3.00972638963435,,0.0,,1.169811320754717,,2.338045578570984,
16,5,0.018987055831437255,0.0,,-3.858956605645953,,1.3,,1.2322616544688858,
17,5,0.018987055831437255,-8.46669843722726,,-1.7121155638710472,,2.5726141078838176,,0.5579199692068215,
18,6,0.0026108657913724007,-2.185261998863077,0.14682947877591063,0.0,0.0,1.169811320754717,0.0,12.931586939697318,1.8482962480720473
19,6,0.0026108657913724007,0.0,0.0,-9.079256344076768,4.868354872738092,1.99999999851783,0.17955847802329278,1.5585828620166295,0.10337101326545484
20,6,0.0026108657913724007,-17.05014757287506,5.023873140194849,3.3331324901818022,4.838027248629432,2.5726141078838176,0.0,1.1531022050625999,0.1507075602220764
21,7,0.002610865790666578,-2.185263542048205,0.1463995111273248,0.0,0.0,1.169811320754717,0.0,12.931569175421021,1.848631210893212
22,7,0.002610865790666578,0.0,0.0,-9.07933682790979,4.864025134390258,1.9999999991028745,0.17933288662987498,1.5585750213923402,0.10351133830835732
23,7,0.002610865790666578,-17.05020016087716,5.018158567394687,3.333196732494409,4.833009811719821,2.5726141078838176,0.0,1.1530969678235121,0.15027397240472407
